;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
166;3;556166682;0;1;28.947047203971543;11.31195279957443;113.00618255438377;164.2858086850868;123.70432477308889;38.67884836269965;56.54981749192534;6.964751550652757;484.58279008567985;38.751118692801995;-2;14.163266293493894;0.2017989125525228;0.06778860738549501;0.2522395559190268;0.10272078785972272;0.039644464305005865
167;5;300444646;0;1;45.61010831915847;10.269091433794163;110.16830951816443;216.490552773574;152.215341781137;50.55747791180026;53.82710070593704;7.410920907565574;470.91245996882776;44.8576668287907;4;12.898192432971953;0.23695855863843035;0.05026707317937779;0.19486748937748266;0.10023653024142361;0.07775294696477666
168;4;367932635;0;1;30.67672649413401;21.91189029750161;108.65941035161306;195.63773043264345;151.0153577332964;53.35705532779777;60.446041321372675;7.4904705648480725;429.4022411485501;30.98670769818615;3;14.02936366447975;0.15722816890894248;0.15970024128606752;0.15700765579738457;0.10146171030532312;0.07419565386224264
169;2;952153677;0;1;11.759830032706855;25.845083905586694;82.88712524757297;188.468747007219;126.32994068074676;45.432636137842316;53.77287912586197;7.238703042152236;497.14449073036985;38.55782652925406;-2;13.17037375900973;0.2271333927055914;0.13220587925102084;0.2453213195368249;0.05730136636891335;0.05853860545398305
170;2;162006789;1;0;37.10761559656031;8.838644480513908;85.17229107107356;172.2914731846748;143.6891477275716;52.82016549930429;57.28748276042614;7.4928285674640085;475.8569739607627;38.573863902402216;4;13.486301084431737;0.34416137721047646;0.16957485842302936;0.23808395178233743;0.042443174157199885;0.056429493563570465
171;1;98548447;1;0;44.223695090610654;5.849729149829316;101.02216310519411;180.62829515147612;127.43574218791733;47.055828074171174;52.7936252300845;7.3207042824077915;529.6415675997769;41.26918811146912;6;9.075722264511434;0.29162970885896117;0.08400887222778751;0.2266811473189014;0.05457926185146107;0.05589538875827091
172;2;534992611;1;0;19.284219613273173;21.900519512384104;100.70488967384819;199.81520423363276;142.74460356307688;54.23851245266782;48.60714367367727;7.382882183130058;435.6418675681052;33.302840293815386;6;9.224153044856848;0.19444492467572455;0.12081888051687617;0.14409209438998682;0.022606819859851194;0.06861009849148679
173;2;777026629;0;1;30.360085599213008;10.138085292171006;80.08808585249125;162.46044665679008;166.85488215617198;38.89524872254453;59.47252284623235;7.200676085067473;483.9324032240421;33.49186794665412;2;12.789858089669;0.16372088478585228;0.08120520910165807;0.14067806016473353;0.06708591115661312;0.07639386885243514
174;5;418810732;1;0;13.338919365351405;15.778112419757718;89.17815610512315;215.04409833046492;118.83776830761099;51.95875600383499;62.62973049261999;7.26988613124438;414.3868432040656;29.497622136494037;0;10.759744678164584;0.2099573121958629;0.10708010196939571;0.181571165796252;0.07431926100349538;0.06751017483618128
175;2;193484303;1;0;42.14952750651062;19.63856820282809;85.32540841928652;196.15238483417681;144.38190041151512;50.03389030498834;53.9714767780091;6.878190747323083;543.5277328591804;34.791269670192506;4;6.307566149430198;0.27776545542171177;0.1489410954024478;0.2631467754663874;0.08254662040382028;0.05083042059468097
176;6;980219152;1;0;23.68649857375202;13.97030865429281;117.05512469549396;169.83161732599189;147.14258060956547;48.19648710374745;52.27459993713856;7.0078186457571885;490.5691740572537;44.57314433120502;2;13.103181461687193;0.1555654041903835;0.11677678440789971;0.25476586818844116;0.026327259769719127;0.07137894286823314
177;5;177630576;0;1;34.21242201671515;10.036821118142978;91.971875537145;201.91270874535732;169.3915424913175;40.632193335126765;62.55491878058002;6.974787874266682;404.2875029669908;40.08726071690146;6;13.408124346240225;0.32860375594839164;0.1163338664845153;0.14184554897890606;0.06355925921603425;0.0664118207498292
178;2;829362075;0;1;22.32655409278157;15.56061392533866;90.40404593101158;189.66385953519182;149.46971729766142;47.648826834482286;49.32256584395344;7.125674126289014;414.65309440646917;39.10844879924013;0;11.56510235303767;0.09981830037268229;0.14062938522694718;0.16820882977563784;0.09042992084846041;0.03981058062987791
179;1;432939867;0;1;37.34910792291975;5.293085204392863;96.3355960576711;165.50611499779572;166.44091919056785;50.889251765290695;56.32345839160202;7.418270256131857;462.4567370275257;35.286754350270826;-1;11.440799453740642;0.19600080703306094;0.1732982661732029;0.24971694083917306;0.04259599826758716;0.033778945491241955
180;4;264450154;0;1;41.86908633000323;21.38799167931268;97.13872019160601;203.78823553062995;147.69313600672183;50.709588336922195;51.15406648944251;7.3744363300262865;544.0812084746067;40.963024410092984;5;10.410552668741223;0.34893647207848816;0.07263789167795665;0.1529541181485592;0.02056053635250236;0.060490521742639664
181;2;514462600;0;1;41.45715294979161;22.099811765326365;98.78600341593139;171.5708187978028;116.74406140111901;44.29571301504513;63.38285624649261;6.761885699918114;427.1167889249757;30.852731096493283;7;10.428535234480142;0.2789935012274545;0.06664735289045999;0.1423605340546737;0.10822769009803844;0.03894010859451696
182;1;211532443;1;0;30.46776420416947;15.58990911982469;108.66949865455226;200.80897929541734;157.61710963458296;41.09813719279571;50.66854299627788;6.735799471678489;405.49255717403184;41.25229558249806;-1;9.966181715532718;0.11137210739948533;0.09544690991862742;0.18949886678178576;0.05333237901284475;0.0200627405585723
183;1;320048561;1;0;44.947027906495705;17.946063378031365;86.59422371343983;194.07320224469322;166.07337788689068;51.272767238797165;60.90742581447149;6.867356291579558;434.56510675434413;31.8833143023192;7;9.679369095968426;0.32713536748808525;0.14683791075485025;0.2587633109669141;0.08012102616258644;0.02289471731691945
184;6;511839735;0;1;42.930865002529174;17.431291474979815;108.43962062097032;174.36679017282756;138.81640101220805;51.50763722558857;49.19266950413659;7.311686001959698;496.6539188058569;39.07535345073747;-1;8.990060455236188;0.28778115943125665;0.17959092951725647;0.15677294560339533;0.117849961061745;0.022846279867421403
185;6;730534147;1;0;54.922801180927976;22.84741442020943;88.71269000006392;185.61339360652804;153.11616905272143;40.76857641666293;62.21233636577547;7.495888847599076;526.3009182374227;28.538708007081354;4;12.26581020758552;0.1978085740909365;0.058707400633134066;0.1597253051041433;0.10844991987864536;0.07984778722684871
186;3;334475221;0;1;45.562070901705695;8.370079526623348;101.33274221782044;170.8648173635548;160.18037124385881;43.55477076999072;54.451894298847265;6.87071525683612;539.4790117823262;38.37034573801893;7;9.846145901493292;0.30601898704351044;0.15543129935556066;0.22485594109436452;0.04504545756820814;0.07548740156365338
187;6;905388201;1;0;45.81645869986928;24.483079835623762;86.80456320939014;186.0953771116498;164.39727562515623;40.05290170721645;58.06269030970192;6.978500898722882;518.0536487476727;43.46810666131654;4;6.439818176322893;0.0828024693474952;0.1791472157154288;0.22759066409947704;0.023507072637871287;0.02961394933612897
188;1;418972585;1;0;21.781779217140205;12.18161360252611;115.1490163564871;177.7728871629886;142.47238989671166;43.45502774931887;56.82305899658059;7.029060524301042;420.52089295851925;39.88827768517889;0;13.029357815786948;0.26716966491917127;0.14155247548597188;0.20328977424919728;0.08965998148511516;0.026595358274297855
189;6;379885639;1;0;35.63005205841749;16.502414522696128;101.77656319227805;196.95704000104965;135.29453700478757;52.92313102619177;52.278211930172425;7.311708735577716;517.7270040438272;35.51828360794773;7;12.916827720050282;0.09271019045734048;0.10853858295119911;0.21893560209780266;0.07901370917161074;0.05492162238217432
190;3;695324725;1;0;13.53944616354203;13.603507700965864;99.81424613225073;216.92472242951553;136.829209640183;40.80868953995106;55.097482164516116;7.1578713568754635;384.18793447573944;44.965670931210724;3;14.179020610571639;0.24344862340572482;0.09986624976215808;0.2553675147407053;0.08812309269025208;0.07486601523072293
191;6;912844421;0;1;32.879826374902876;22.971163321693734;115.02267229625086;189.8813622737321;166.8900321683127;54.29062446900451;59.13416120302898;7.404841874250979;409.08522704326174;34.497635554785134;7;11.307306517796398;0.2294129858131042;0.06421727874170735;0.27947612942489924;0.06340565887891861;0.04980804133272658
192;5;173632502;0;1;31.739753547953836;16.078058457912157;92.45124642729002;183.55158155101643;123.79040671559687;40.45118093464396;51.758237467788405;6.725574178301832;424.19030213091503;36.12169995791051;0;10.407582145940669;0.282835666580784;0.13472173776526047;0.2655679313337511;0.023812539140377002;0.04367387287637314
193;1;211296960;0;1;50.52212505335443;19.956279119590725;99.86795301374713;163.80974512473188;137.54537606070772;50.3916660577608;58.97399427310543;6.912828162799845;479.50345562066;39.56582621761073;4;9.878988454055985;0.22183985871205686;0.12083980837068854;0.2514029834318448;0.09346427850732213;0.02087683131465344
194;2;285673355;0;1;22.01579184184995;6.2566518322763045;100.04519870828882;169.04771877276715;115.53737823276455;54.834313395315334;58.81799440610142;7.204560024440384;498.3426247479745;34.04485628667323;0;11.5053623649229;0.24160090900795433;0.06993303381784782;0.14676581323579382;0.06999145363096623;0.05621555932599494
195;1;59707067;0;1;54.441786049776596;26.526902601755353;118.4886579658326;181.81092777735705;164.73561026798353;43.88553843096383;56.66237195282622;7.185829754915202;469.3286709934628;36.81712321267532;1;12.247210399903377;0.19693905573256765;0.1474380294719258;0.2180722883717131;0.1173222861454701;0.07485063313848112
196;5;671957240;1;0;29.044197761871764;17.708890501188453;114.49351062558146;201.75707062009343;156.26641124075698;40.131615043310454;57.43362079228227;6.832566434463061;409.24748508502097;38.90847051641209;7;7.673937716780793;0.2778170176211632;0.10129665574282445;0.2713214458546652;0.0963320045138647;0.024774352690624488
197;3;965010869;0;1;15.934590123390949;21.155685017582012;80.77770472707027;200.98845856971883;138.93577251152533;53.09300017708058;60.31034877199759;6.971818460927224;407.09674353241735;29.582566657188643;1;8.817783576331536;0.3416176488113009;0.11266054698374316;0.1764200468996186;0.026681126879156997;0.050045906051804645
198;2;282073367;0;1;22.197990078859704;7.0115177275544305;108.21863231099599;215.73846188750719;165.51399887256142;49.290197040070886;58.66958864519313;6.747955659741425;508.814209760385;39.05911390273779;-1;12.679317546512117;0.20321738775887616;0.08666540279913457;0.15050070959870943;0.03259875995661857;0.03808845886154673
199;3;456597948;0;1;51.210333977411935;9.14836621320827;116.88420467063266;175.11609059183144;120.29055632749933;49.72133755699481;48.77360988186988;6.832957657445942;479.46717690249784;28.326240831890427;3;11.111503987724127;0.25905837136115156;0.06368699058064412;0.20681432177580011;0.05804132846653286;0.05068850833869375
200;3;655564059;0;1;20.592071751948314;13.209007525766298;86.22878059476228;165.44578026606786;144.6041664493905;49.71934516903425;55.77271826033608;6.889152221037381;480.9842648904175;33.693578807487;-1;13.033919014944502;0.14969495612569655;0.10225777295755947;0.16320120093916093;0.08022520824118665;0.036527797748987886
201;4;994282863;1;0;11.356586483827389;8.105564047965798;93.08068807662549;166.07631203247982;153.27629054261425;48.86381363169618;52.87599859354833;7.200695978877618;494.3509304066429;42.57308240786751;6;14.835112324429137;0.1772311695601436;0.08840853263397544;0.21381657061526413;0.0852498441253951;0.03562422748495084
202;5;36538947;0;1;34.736771732137385;26.6417315160095;109.06396093941063;160.71198017872754;133.3033245603073;38.28181228240985;59.9803816633474;7.048296479773976;432.04679190446143;36.34854537746175;2;12.524593091758607;0.2823210652882841;0.08848146372320043;0.16379745215286;0.07948230751655745;0.058345859695763405
203;2;936084561;0;1;21.431418590997254;25.752143193137844;103.9233258932671;191.58796403780246;113.80319083577186;50.1682404937886;59.45728887202533;6.82876314052876;422.1385490903613;43.18993816096045;1;9.351826111004497;0.17022951961684762;0.1561428761457742;0.24747372571559562;0.02779152606518283;0.024262361863048837
204;2;910169315;1;0;32.20069738417142;5.848422316468241;107.91608495431498;168.11563315793325;113.82374079320874;52.88607945835258;51.989095386483825;7.234314982092505;428.7407413673924;38.05591098181992;1;9.823106274623207;0.12482784258494656;0.16434286119897107;0.19234308297164918;0.04120604409601269;0.0314869825920028
205;5;566643749;1;0;44.46309807351899;22.553829447304103;83.67442108964654;201.1909877221911;166.3390530845567;49.007223819726995;48.49393319103081;6.940728054183295;535.10586445586;29.43036440688282;0;8.80365528166102;0.3121614693934641;0.1553338945066559;0.24059365571308972;0.05957003685792425;0.06716145056814787
206;5;453786721;0;1;43.15065452163217;18.57060214316723;84.81103068235264;192.42651180100472;116.11672822435665;39.43992886431441;48.9972507625953;7.134556670746392;390.2223104947394;32.191954032678424;0;14.450400502245612;0.1407558565777656;0.10531155392423136;0.2189303994648303;0.08704734966793595;0.04524721070275818
207;6;778377901;0;1;53.5317037750206;21.11236425073974;112.55273707552959;219.01145460137337;116.46158673828444;53.757555064986136;55.20087432940903;7.0232673666879695;525.4532126130742;32.374142119602276;2;6.442768636664148;0.08274591267366409;0.13177025298486775;0.2699928473409583;0.07409751614834215;0.07066609456285755
208;3;828474802;1;0;10.211273616595799;21.532177366768;118.20244357887125;168.4871040517486;136.4799193580473;52.98746214903876;62.00420608565372;7.098397336730773;506.0770493902038;33.32162134802634;-1;10.540807235831139;0.22724970171811015;0.09205396057992743;0.23580486982959073;0.11854382191052769;0.03671551049973572
209;1;704404803;1;0;12.486157828405645;24.574366433705194;90.27773139509915;198.9266015676578;132.93859238988634;43.84824121559593;58.508492853850875;7.0295452609380025;413.1060925330882;37.027669106858696;6;9.95986895317049;0.24744512360467824;0.10337662773602213;0.25423744227491757;0.046984664750005845;0.023873004052690723
210;4;615720358;1;0;14.939173015812994;22.211765283684944;89.12192710213739;167.92619673280268;157.40707810219715;51.29720656541348;61.0186660788431;7.011882374415169;440.72038057067084;35.781121426357224;0;14.629552883087845;0.24916314279141616;0.15258960803844915;0.2679640476182178;0.10908604918887452;0.07529634923095171
211;6;974130896;0;1;41.14458474122322;23.959903633711956;119.1014059533075;211.27599993802897;140.54130619410705;47.90016234732849;60.03178289743536;6.731961360071519;385.55181808228417;34.963081253802294;7;8.610257323524472;0.09131514505271958;0.1568716975464673;0.16039625264307258;0.024496998526946406;0.042780403313361456
212;1;822186524;1;0;24.030326851989905;15.729379066176074;116.6995236802585;197.02888176704164;133.29811809936913;54.35253867494015;48.18672680134045;7.248377633640643;465.43774804040174;29.324312770698462;6;10.920541731004178;0.0918920686779999;0.159135629956478;0.19611016434207137;0.04955532690354422;0.06912631049292348
213;5;126506748;0;1;44.9273707574548;26.736272388899366;103.95892228950468;216.5841657159489;160.9482561279292;38.269123775625744;51.89065584653992;7.383886206713321;499.34723710916296;33.59870947232539;6;11.27145946765322;0.1879925247288117;0.10525624670644065;0.1626998428213229;0.046400137033543065;0.03150922292520203
214;5;28092831;0;1;19.699024285931692;7.6974225932719555;90.26453648262567;218.66316471359087;130.55823152320806;39.25646439715359;51.59732213455881;7.261663593796724;539.0844474254625;40.9682813451156;6;8.89611106685168;0.1563290376374543;0.17448786980865638;0.2143163785571382;0.07188552481129054;0.05503717767411513
215;4;593783252;1;0;18.542918282152925;21.68489158920177;119.35746447083511;174.07898732789616;134.27810021184587;54.583423635601605;50.260537421412145;7.308981223715092;539.7727705185464;28.99037322758312;0;13.33280345681889;0.33258610635851626;0.08221641607906957;0.17385896818019808;0.032713784402386106;0.0569169632279727
216;3;856745301;1;0;24.61626311550161;13.14572586332882;113.48728054594761;174.13258291420868;142.9699247269511;39.395336533897;63.57456050293383;7.294270679432721;530.7120206861371;35.0039222578548;-2;14.965731385952363;0.2717770100275566;0.12993581247430971;0.22984853624548454;0.10020407924767837;0.026902205555716027
217;1;225066859;1;0;53.40895327205777;22.77162890073593;96.3167901643616;175.73779949181704;148.288479721303;53.254438560813746;49.40134834986474;7.312843545441191;522.7148020248784;36.56701589990912;-2;13.915591577787415;0.33402806122069695;0.1550055469396154;0.16085806898007318;0.11877934116235352;0.06902832861447403
218;3;708237808;1;0;37.828114945877296;8.806864871581203;96.79691220673774;165.93196259197794;163.7405189596097;44.45058026346961;51.062660255209735;6.759221638291112;548.8454365508167;38.04613509124873;3;6.067057698821041;0.19028998143376163;0.07162777715724607;0.24241080198555942;0.046216414009377774;0.028690948528390985
219;6;453464635;1;0;20.19161854365654;5.418894952233797;105.47453851067823;198.17729210293146;120.81830594970913;46.708561491014144;58.99185401728464;7.254990342056101;503.84729342201246;31.62503980917514;4;14.767317020027912;0.18777059485880926;0.10087889201609482;0.22364227908647882;0.04645471249726401;0.02649699583723479
220;5;986056670;0;1;49.12565032546101;16.105576494090972;106.82641606187603;168.46144150164747;130.4156148851613;49.52955026056454;64.80482823112726;6.802892742784952;547.9616282752945;44.151153280071625;-2;12.823159705318826;0.273000828023361;0.05185270864512154;0.15313229955758942;0.08494959077428738;0.03543665043429833
221;2;509284572;0;1;51.223742811775416;26.534573978876075;89.2394504536412;193.8458618489841;123.28912743267398;51.688867868502214;49.45266083266819;6.752207765746907;545.9623961103055;29.52877344299721;-1;14.766718848432902;0.1817464496449579;0.12047663431591822;0.20801715066512094;0.10609155721766791;0.04798032788638942
222;2;200740131;0;1;44.93942972201323;18.311671541019457;87.37755798657847;187.74235075189355;124.23489191847993;51.741479278787025;52.69636884561583;7.49028765379861;541.1014461241213;36.99498981388092;0;9.465591195363642;0.26434592537501195;0.092975535652204;0.2067890481193541;0.02335221541875571;0.0293594750894456
223;5;523534760;1;0;24.17179903980639;9.7315216779811;104.5540063302156;211.20122121836263;166.69904671224242;42.89372275436585;63.43320365081034;7.389632332208594;416.6701668460507;33.75196458386195;5;12.700999854459672;0.2751020142486918;0.12836386856643237;0.2534425703725408;0.08223586074313902;0.0508561646963852
224;3;5362850;0;1;41.27241841594943;5.438975157509387;118.52346402624435;171.91780827689976;120.38327063104897;40.07764663369889;54.960581293309104;6.8733863236894726;543.7942270425754;43.978221129459655;0;9.29146650991692;0.19105591433357472;0.13319792692760637;0.2242297910810759;0.08910966583731768;0.05677909099990901
225;2;18233441;1;0;50.581785899971855;21.975731723857308;93.44801759921818;167.54067745521675;149.10768854043815;46.96798628293924;63.215787415699324;7.010792320805465;398.7974430756693;31.069084956045945;5;13.017896913918623;0.125688385027444;0.13556414307926434;0.1691198447621446;0.0218582840290855;0.035198836243712034
226;3;638507944;1;0;11.197198389371874;17.797398656104512;84.67168837901653;182.43574299850061;124.44263621984553;51.17734561468277;63.281543516412924;7.376894184405606;456.406566556264;41.13572344813063;6;6.962156570449034;0.09168676462271065;0.07473002020904404;0.21489739591322748;0.08831118909106925;0.07840962831772749
227;3;51715462;1;0;17.044008350615453;11.240497132427542;98.76547246365996;199.61137618177128;153.80564658386763;43.13247485480489;60.824268369121995;7.141208794439789;529.8112581649887;37.290542421415616;-1;12.943729390022463;0.17221426332173867;0.09089460835548491;0.2481444338220745;0.05208866121765332;0.06572776912542987
228;5;972511913;1;0;15.301378064042463;6.561415415384645;86.34793054271437;164.79833724206517;127.15665300859428;39.850065612346626;61.96534754852525;6.887486074789302;403.2480369159249;43.9622754134353;1;11.605962209893196;0.32142781812184995;0.11511672740246395;0.22650057676678856;0.07295510314766213;0.06045070099452708
229;2;969850813;0;1;38.28882249192966;12.63011939958849;106.2969101397373;185.10725832294824;167.76291965027585;39.72337228075681;58.75787952694843;7.114245866599246;517.6622555008017;44.6383147063207;0;14.995302224103076;0.2383885605799574;0.14303225564676908;0.2792822178211853;0.059251407722597;0.02790783183179659
230;1;715323931;1;0;35.628407550000006;18.216290584580904;96.69376421301786;183.80324078628902;129.40345056545803;47.858775066664236;51.930794325666454;7.0849203608914575;511.70009317800327;31.96033563128792;4;12.729609721390032;0.09470939430564691;0.11180051583433771;0.2278646018688314;0.09238266318800296;0.06752188667351096
231;3;304026903;0;1;44.07640426398481;13.425472958318084;102.51274467254646;194.12244454640424;131.6280336681636;44.15872894610143;63.94834041885827;6.75379491293965;482.0123519679928;39.327795716692904;6;8.483817539375991;0.27950282670167015;0.08558425122227079;0.1833425568194971;0.08681878375417197;0.043667989054461245
232;2;385667955;0;1;26.938301190582514;19.660343495128323;116.75710204399402;187.39975219650086;122.24798290474908;39.7196454687144;53.6918564073119;7.416955807972415;408.80791461354755;36.176127386477056;0;14.953544096260325;0.17596351233324278;0.09608237457206809;0.17001973054638106;0.11638205316969288;0.06130741760888611
233;1;466709203;1;0;27.652411225067908;7.29389021503464;117.21270895158301;181.04429384663337;168.8177916932353;43.602458949719434;60.65554466778374;7.1774079042544585;547.3549029263368;37.06524817810687;5;10.043707607440478;0.08322586302563748;0.0793656055737045;0.16794905165331694;0.09653593698670498;0.04552061196113069
234;1;546546894;0;1;38.24276607806172;24.496811247737675;117.2677135608206;194.6935808882612;116.30113310365834;44.181979581904834;63.94754501244814;6.764806693725685;478.823761032515;33.377154427822404;6;11.055691466387378;0.20164737059352794;0.11454385436255884;0.20142540159092231;0.07575618011714094;0.034837242215872914
235;4;283072931;0;1;11.786051481712233;18.609430583031966;97.83247522000693;212.28701446210357;115.23804072752952;41.0119212301843;56.36819533350097;6.998314189195284;404.2834775807035;35.47774404056092;4;8.606731780202121;0.10440712250066578;0.14851040192480303;0.2434621104660909;0.05770216909657315;0.07175701238238004
236;3;109776914;0;1;22.422598815601475;25.80446609384299;117.30395607983459;162.7454538783776;137.42169543304647;49.60828560839421;50.1239448216362;6.983533896943133;468.1207530940286;43.11371842798405;-1;7.5019461013478645;0.22430667256084452;0.12939031975013898;0.21240991586119062;0.02182642541180451;0.0411554059590023
237;3;452628258;0;1;21.0326132625139;10.199689654415808;116.94432932749982;172.0815802082045;146.26288510273497;52.64524043291701;63.09922787187634;6.76000871574234;506.75708804727157;35.959070801135546;7;8.394980582498778;0.3487117991387137;0.12882092200383521;0.1600746827055141;0.0441602199740458;0.034516037584423155
238;4;810399897;0;1;34.91860972664877;8.542441274152123;81.05049772939878;216.31359209508653;144.61079755262665;52.19332496159064;52.01537316419544;7.130186818275707;511.26042865764634;31.434014822260817;0;8.383543351011287;0.10838130013186655;0.06763113131873352;0.14141359886288135;0.020172201367794112;0.06703700940340095
239;2;949536864;1;0;14.728166943542199;13.118087440043073;89.18433475031198;171.1436541920789;151.57012394208297;53.978158829863666;56.751596749222976;6.830646200006651;381.88915374004443;41.61896993125392;1;14.513863421070774;0.20497517778148866;0.13308111868525446;0.2532229422115944;0.10256997881922476;0.03999565266103325
240;5;413800696;0;1;31.19511495497276;17.51511823136461;88.58298368038238;188.00754620034425;150.14804458818105;51.53161720367595;58.160422970892924;6.85458091047827;508.6174353761389;36.118270848844965;2;8.621494616061465;0.31227238170012006;0.12168510413879396;0.19354029108721899;0.053920233086462044;0.03972761533273273
241;2;369744799;1;0;18.17646775650055;23.33591969659311;84.46563683711499;206.48985442757086;160.91972430617776;53.15436671681459;58.255470905897944;7.104986341965216;443.59805031022313;42.23073904899602;2;8.914972696063728;0.20971459214199661;0.13937408989679728;0.20227647170945084;0.03468769984955597;0.06255994590642835
242;5;50505808;1;0;44.63938675476394;21.16694267801403;105.22416348381189;206.10390319738562;134.97293059585724;52.37265491440291;48.51923406671243;7.241812575477337;506.2456134788279;41.488414863500694;-1;7.131554010455918;0.3162735270393338;0.15977149885673173;0.22196859164445024;0.055316508550544624;0.07802322261321815
243;5;861930660;1;0;19.18869068204221;23.406424944431798;91.56466156532147;180.8301871607214;148.01088277590847;40.87130336326153;54.0244210902737;7.143010385118332;397.89059858317796;30.52588997148133;5;14.272921520805445;0.32065115070949163;0.15664483507615284;0.1923887491883798;0.09163417557769786;0.028561800418935447
244;5;234766662;1;0;14.472297804530776;24.75393281452901;97.7086771413208;176.66764990066287;134.0248625594369;43.621257838626086;61.34229473232654;6.7703779348165325;407.06711607484726;43.41718677293486;0;10.960941387266208;0.32839284523041723;0.07349336407207381;0.21384156043516;0.04750226964668164;0.07871035365738933
245;2;395475400;0;1;44.14598595938436;20.734129215050963;90.38244552277497;188.49413972278728;158.90518880829273;40.56684669341176;51.39568561643905;6.728018010893148;549.6044486093174;43.471134825443926;3;14.604235756168874;0.3196353858315022;0.08534269328566953;0.23304508607446364;0.07734965335477105;0.049193324543791134
246;5;572072246;0;1;16.70392477034836;12.08842124868228;88.1700963840056;199.49874994423652;135.8812521144294;40.91648273550082;59.26735598973843;7.2368200089209225;537.5283803931692;35.33532532403132;2;6.117065958723529;0.33692090079373643;0.06701147003513888;0.2604989074234433;0.04124224985646309;0.023681777148575948
247;4;255463285;1;0;11.124229554518523;26.059021297393922;107.82418850885507;216.2084122651018;127.77931680990415;46.75758208435105;51.42013697931279;6.724995924255175;442.8726044922686;32.8307470623152;3;10.724988877031484;0.2790050466911292;0.06670455537409281;0.23446344904933475;0.09262514894149346;0.02773746936664495
248;4;85879305;1;0;43.18111703738362;22.742410434297987;109.15818387577323;172.82475031963875;157.61271186701586;43.20705606605842;48.193067091547576;7.123892823551329;509.59587466165414;42.639861129382425;-1;8.175836026646321;0.21968517180995806;0.13657602045126113;0.20866439850042492;0.07983013027491645;0.0414614408270077
249;5;813838907;0;1;53.30997390977577;14.432136266591982;83.56206907286852;171.8758306027623;153.30922604286206;49.22355891928946;53.87067774816604;7.05915396831964;493.6251465194112;29.19091688369043;6;11.857243184636204;0.18534166303278832;0.15189062670164732;0.18349083592730578;0.04629710090145074;0.07291281646283139
250;2;554071353;1;0;26.417522893057534;25.26730500763092;108.61457565122363;200.65772840052304;155.26349470950356;45.23686553243142;57.915110331832174;7.208447652753448;390.8739395084531;30.456834806592017;-2;14.35595171489364;0.3411241775212931;0.13655775406659987;0.233487297713997;0.046014436475485844;0.06927011667607455
251;3;869243031;0;1;44.20172454675017;26.80142142673388;102.73792896003711;166.44774265128493;141.18435353244027;52.65937973407748;58.13609203587719;6.987930921077866;514.3242261496503;28.830110180321437;0;8.518819784831615;0.10276717849610655;0.17663746621303156;0.18960603338711907;0.11894116719365624;0.05502054143265049
252;4;974548601;0;1;33.6503216049782;22.377280743923194;80.52316753648893;200.67083975756884;149.08862398894894;42.81148867243996;48.619835759565774;6.737436618590533;446.2573954302794;31.657816623676908;-2;13.919625215615312;0.18359667153862277;0.06604846751413283;0.18982769930645346;0.039562283783343435;0.06728213163647688
253;3;495621618;1;0;44.48216173961383;23.487985369283347;104.52436255251764;170.5440046651296;121.3445702876385;46.67503055058737;52.170517912236825;6.986574544353657;469.89664246549114;29.00850848783788;4;6.026088585486169;0.2611095967912839;0.11259524737845542;0.20026524489779152;0.022652617657963975;0.03713256769263583
254;5;291998697;0;1;49.38569303688203;8.258621113505743;100.87700491081219;197.93511766441065;130.30139600152603;45.214526680000716;61.66248635724917;6.952743860288385;515.3481426894695;29.361999080223875;2;12.352882433287824;0.19771444970958046;0.09786628530981578;0.20412803516681466;0.02380210043251462;0.06408196403382366
255;1;155957561;0;1;50.39350098889432;14.197089724333606;115.03873830450499;194.3009745553972;111.23984229603275;46.570548056669594;61.408232738110335;7.209180905425177;532.0679155456381;37.30804696386236;-1;8.641125302576855;0.32652256430513926;0.061101175932210344;0.23699225329485835;0.031607804307896926;0.05978261478188593
256;4;109327861;1;0;44.46430332582365;24.549400804112484;98.95393317354247;209.17168397602816;154.1495490817122;50.51826102570423;61.83719885993983;6.939689612407887;478.1086024717715;30.16160084680928;6;11.180978257666514;0.2222341257632141;0.05739910328344761;0.22145477362981897;0.09744559503989882;0.050401476953605306
257;4;30030720;1;0;23.63582969560139;11.471632338955239;82.53777561938271;185.04248422468874;156.6513884084329;50.05139130224235;61.23103137843569;6.9337392324058635;493.67274742656343;31.25205348986365;-2;14.438764787996982;0.22293843922223294;0.12313527771136328;0.2612739949829036;0.05987602688556812;0.05322403350350449
258;4;716642447;1;0;32.45033695594077;15.31875349491734;97.09126302420619;192.54547374374656;160.82782858184697;49.36531399411659;51.90877430614781;7.4764170384104816;549.9680600753785;35.026180140316114;6;14.012914123621568;0.3098623852599756;0.14059090418567394;0.27937921808182475;0.06242911867828005;0.05017850062380498
259;5;733718391;1;0;41.233903383372194;13.233304169138485;119.79517339860394;200.4512051073385;142.5531695862884;43.352858739908555;51.64309718696003;6.706673520312806;472.02255809663313;35.75413748400641;-1;11.634023659455863;0.2560778195998926;0.08447116611640561;0.2001456053356819;0.060339096010741014;0.02269283941523904
